0.1000000	1.1051709	1.1051667	0.0000043	0.0000042	0.0000001
0.2000000	1.2214028	1.2213333	0.0000694	0.0000667	0.0000028
0.3000000	1.3498588	1.3495000	0.0003588	0.0003375	0.0000213
0.4000000	1.4918247	1.4906667	0.0011580	0.0010667	0.0000914
0.5000000	1.6487213	1.6458333	0.0028879	0.0026042	0.0002838
0.6000000	1.8221188	1.8160000	0.0061188	0.0054000	0.0007188
0.7000000	2.0137527	2.0021667	0.0115860	0.0100042	0.0015819
0.8000000	2.2255409	2.2053333	0.0202076	0.0170667	0.0031409
0.9000000	2.4596031	2.4265000	0.0331031	0.0273375	0.0057656
1.0000000	2.7182818	2.6666667	0.0516152	0.0416667	0.0099485
