0.1000000	0.1051709	0.1000000	0.0051709
0.1000000	0.0051709	0.0050000	0.0001709
0.1000000	0.0001709	0.0001667	0.0000043
0.1000000	0.0000043	0.0000042	0.0000001
0.2000000	0.2214028	0.2000000	0.0214028
0.2000000	0.0214028	0.0200000	0.0014028
0.2000000	0.0014028	0.0013333	0.0000694
0.2000000	0.0000694	0.0000667	0.0000028
0.3000000	0.3498588	0.3000000	0.0498588
0.3000000	0.0498588	0.0450000	0.0048588
0.3000000	0.0048588	0.0045000	0.0003588
0.3000000	0.0003588	0.0003375	0.0000213
0.4000000	0.4918247	0.4000000	0.0918247
0.4000000	0.0918247	0.0800000	0.0118247
0.4000000	0.0118247	0.0106667	0.0011580
0.4000000	0.0011580	0.0010667	0.0000914
0.5000000	0.6487213	0.5000000	0.1487213
0.5000000	0.1487213	0.1250000	0.0237213
0.5000000	0.0237213	0.0208333	0.0028879
0.5000000	0.0028879	0.0026042	0.0002838
0.6000000	0.8221188	0.6000000	0.2221188
0.6000000	0.2221188	0.1800000	0.0421188
0.6000000	0.0421188	0.0360000	0.0061188
0.6000000	0.0061188	0.0054000	0.0007188
0.7000000	1.0137527	0.7000000	0.3137527
0.7000000	0.3137527	0.2450000	0.0687527
0.7000000	0.0687527	0.0571667	0.0115860
0.7000000	0.0115860	0.0100042	0.0015819
0.8000000	1.2255409	0.8000000	0.4255409
0.8000000	0.4255409	0.3200000	0.1055409
0.8000000	0.1055409	0.0853333	0.0202076
0.8000000	0.0202076	0.0170667	0.0031409
0.9000000	1.4596031	0.9000000	0.5596031
0.9000000	0.5596031	0.4050000	0.1546031
0.9000000	0.1546031	0.1215000	0.0331031
0.9000000	0.0331031	0.0273375	0.0057656
1.0000000	1.7182818	1.0000000	0.7182818
1.0000000	0.7182818	0.5000000	0.2182818
1.0000000	0.2182818	0.1666667	0.0516152
1.0000000	0.0516152	0.0416667	0.0099485
