0.1000000	1.1051709	1.1051708	0.0000001	0.0000001	0.0000000
0.2000000	1.2214028	1.2214000	0.0000028	0.0000027	0.0000001
0.3000000	1.3498588	1.3498375	0.0000213	0.0000203	0.0000011
0.4000000	1.4918247	1.4917333	0.0000914	0.0000853	0.0000060
0.5000000	1.6487213	1.6484375	0.0002838	0.0002604	0.0000234
0.6000000	1.8221188	1.8214000	0.0007188	0.0006480	0.0000708
0.7000000	2.0137527	2.0121708	0.0015819	0.0014006	0.0001813
0.8000000	2.2255409	2.2224000	0.0031409	0.0027307	0.0004103
0.9000000	2.4596031	2.4538375	0.0057656	0.0049207	0.0008449
1.0000000	2.7182818	2.7083333	0.0099485	0.0083333	0.0016152
