0 2.47279 17.6222
1 0.481774 0.11588
2 0.808573 0.00418884
3 0.0612269 0.00178871
4 0.255477 0.0164366
5 0.248875 0.000650298
6 0.0378582 0.00164061
7 0.137096 3.10251e-05
8 0.20145 5.64237e-06
9 0.233106 1.85228e-07
10 0.128336 7.73717e-08
11 0.22481 4.29224e-09
12 0.045864 4.0052e-09
13 0.0758274 7.75705e-10
14 0.0600564 1.69711e-10
15 0.0486677 6.56808e-12
16 0.0357026 2.43272e-12
17 0.0258638 1.73195e-13
18 0.00469838 3.66402e-15
19 0.0244735 2.58337e-17
20 0.015302 1.00385e-15
21 0.00836553 1.44349e-15
22 0.0111082 1.38908e-16
23 0.0071342 8.78347e-17
24 0.00531983 1.14772e-16
25 0.00305405 2.29475e-16
26 0.00279635 1.27428e-16
27 0.00233899 3.77988e-17
28 0.00306712 2.25424e-16
29 0.00290935 5.73781e-17
30 0.00245468 4.65007e-17
31 0.00122989 4.50342e-16
32 0.00116364 2.69215e-17
33 0.00121767 2.29338e-16
34 0.000945021 3.35025e-16
35 0.000103754 2.22185e-16
36 0.00055169 3.37973e-16
37 0.000401736 2.90969e-17
38 0.000275605 2.26215e-16
39 0.000284378 1.31478e-16
40 0.000349337 2.28804e-16
