-1 0.0384615 0.0384615
-0.98 0.0403817 0.039984
-0.96 0.0423019 0.0415973
-0.94 0.044222 0.0433088
-0.92 0.0461422 0.0451264
-0.9 0.0480624 0.0470588
-0.88 0.0499825 0.0491159
-0.86 0.0519027 0.0513084
-0.84 0.0538229 0.0536481
-0.82 0.0567114 0.0561482
-0.8 0.0600841 0.0588235
-0.78 0.0634568 0.0616903
-0.76 0.0668295 0.0647668
-0.74 0.0702022 0.0680735
-0.72 0.0735749 0.0716332
-0.7 0.0769476 0.0754717
-0.68 0.0803203 0.0796178
-0.66 0.0847833 0.0841043
-0.64 0.0914268 0.088968
-0.62 0.0980702 0.0942507
-0.6 0.104714 0.1
-0.58 0.111357 0.10627
-0.56 0.118001 0.113122
-0.54 0.124644 0.120627
-0.52 0.131288 0.128866
-0.5 0.137931 0.137931
-0.48 0.153144 0.147929
-0.46 0.168357 0.158983
-0.44 0.18357 0.171233
-0.42 0.198783 0.184843
-0.4 0.213996 0.2
-0.38 0.229209 0.21692
-0.36 0.244422 0.235849
-0.34 0.259635 0.257069
-0.32 0.290743 0.280899
-0.3 0.329797 0.307692
-0.28 0.368852 0.337838
-0.26 0.407907 0.371747
-0.24 0.446962 0.409836
-0.22 0.486017 0.452489
-0.2 0.525072 0.5
-0.18 0.564127 0.552486
-0.16 0.606557 0.609756
-0.14 0.655738 0.671141
-0.12 0.704918 0.735294
-0.1 0.754098 0.8
-0.08 0.803279 0.862069
-0.06 0.852459 0.917431
-0.04 0.901639 0.961538
-0.02 0.95082 0.990099
6.17562e-16 1 1
0.02 0.95082 0.990099
0.04 0.901639 0.961538
0.06 0.852459 0.917431
0.08 0.803279 0.862069
0.1 0.754098 0.8
0.12 0.704918 0.735294
0.14 0.655738 0.671141
0.16 0.606557 0.609756
0.18 0.564127 0.552486
0.2 0.525072 0.5
0.22 0.486017 0.452489
0.24 0.446962 0.409836
0.26 0.407907 0.371747
0.28 0.368852 0.337838
0.3 0.329797 0.307692
0.32 0.290743 0.280899
0.34 0.259635 0.257069
0.36 0.244422 0.235849
0.38 0.229209 0.21692
0.4 0.213996 0.2
0.42 0.198783 0.184843
0.44 0.18357 0.171233
0.46 0.168357 0.158983
0.48 0.153144 0.147929
0.5 0.137931 0.137931
0.52 0.131288 0.128866
0.54 0.124644 0.120627
0.56 0.118001 0.113122
0.58 0.111357 0.10627
0.6 0.104714 0.1
0.62 0.0980702 0.0942507
0.64 0.0914268 0.088968
0.66 0.0847833 0.0841043
0.68 0.0803203 0.0796178
0.7 0.0769476 0.0754717
0.72 0.0735749 0.0716332
0.74 0.0702022 0.0680735
0.76 0.0668295 0.0647668
0.78 0.0634568 0.0616903
0.8 0.0600841 0.0588235
0.82 0.0567114 0.0561482
0.84 0.0538229 0.0536481
0.86 0.0519027 0.0513084
0.88 0.0499825 0.0491159
0.9 0.0480624 0.0470588
0.92 0.0461422 0.0451264
0.94 0.044222 0.0433088
0.96 0.0423019 0.0415973
0.98 0.0403817 0.039984
1 5.63891e-38 0.0384615

