-1 0.0384615 0.0384615
-0.98 0.0387338 0.039984
-0.96 0.0395506 0.0415973
-0.94 0.0409118 0.0433088
-0.92 0.0428176 0.0451264
-0.9 0.0452679 0.0470588
-0.88 0.0482627 0.0491159
-0.86 0.051758 0.0513084
-0.84 0.0551806 0.0536481
-0.82 0.0583544 0.0561482
-0.8 0.0612792 0.0588235
-0.78 0.0639551 0.0616903
-0.76 0.066382 0.0647668
-0.74 0.0685601 0.0680735
-0.72 0.0707208 0.0716332
-0.7 0.0736171 0.0754717
-0.68 0.0773068 0.0796178
-0.66 0.08179 0.0841043
-0.64 0.0870666 0.088968
-0.62 0.0931366 0.0942507
-0.6 0.1 0.1
-0.58 0.107413 0.10627
-0.56 0.11513 0.113122
-0.54 0.123152 0.120627
-0.52 0.131478 0.128866
-0.5 0.14011 0.137931
-0.48 0.149046 0.147929
-0.46 0.158389 0.158983
-0.44 0.169465 0.171233
-0.42 0.182682 0.184843
-0.4 0.198042 0.2
-0.38 0.215543 0.21692
-0.36 0.235185 0.235849
-0.34 0.256969 0.257069
-0.32 0.2812 0.280899
-0.3 0.308872 0.307692
-0.28 0.340062 0.337838
-0.26 0.37477 0.371747
-0.24 0.412996 0.409836
-0.22 0.454739 0.452489
-0.2 0.5 0.5
-0.18 0.548967 0.552486
-0.16 0.601828 0.609756
-0.14 0.658583 0.671141
-0.12 0.719232 0.735294
-0.1 0.783775 0.8
-0.08 0.852212 0.862069
-0.06 0.92311 0.917431
-0.04 0.977846 0.961538
-0.02 1.01069 0.990099
6.17562e-16 1.02163 1
0.02 1.01069 0.990099
0.04 0.977846 0.961538
0.06 0.92311 0.917431
0.08 0.852212 0.862069
0.1 0.783775 0.8
0.12 0.719232 0.735294
0.14 0.658583 0.671141
0.16 0.601828 0.609756
0.18 0.548967 0.552486
0.2 0.5 0.5
0.22 0.454739 0.452489
0.24 0.412996 0.409836
0.26 0.37477 0.371747
0.28 0.340062 0.337838
0.3 0.308872 0.307692
0.32 0.2812 0.280899
0.34 0.256969 0.257069
0.36 0.235185 0.235849
0.38 0.215543 0.21692
0.4 0.198042 0.2
0.42 0.182682 0.184843
0.44 0.169465 0.171233
0.46 0.158389 0.158983
0.48 0.149046 0.147929
0.5 0.14011 0.137931
0.52 0.131478 0.128866
0.54 0.123152 0.120627
0.56 0.11513 0.113122
0.58 0.107413 0.10627
0.6 0.1 0.1
0.62 0.0931366 0.0942507
0.64 0.0870666 0.088968
0.66 0.08179 0.0841043
0.68 0.0773068 0.0796178
0.7 0.0736171 0.0754717
0.72 0.0707208 0.0716332
0.74 0.0685601 0.0680735
0.76 0.066382 0.0647668
0.78 0.0639551 0.0616903
0.8 0.0612792 0.0588235
0.82 0.0583544 0.0561482
0.84 0.0551806 0.0536481
0.86 0.051758 0.0513084
0.88 0.0482627 0.0491159
0.9 0.0452679 0.0470588
0.92 0.0428176 0.0451264
0.94 0.0409118 0.0433088
0.96 0.0395506 0.0415973
0.98 0.0387338 0.039984
1 0 0.0384615

