WARNING: using floating point can cause the last digit of Range to be dropped
WARNING: using floating point can cause the last digit of Range to be dropped
-1 0.0384615 0.0384615
-0.98 -0.0950841 0.039984
-0.96 -0.0911842 0.0415973
-0.94 -0.0872844 0.0433088
-0.92 -0.0833845 0.0451264
-0.9 -0.0794847 0.0470588
-0.88 -0.0755848 0.0491159
-0.86 -0.071685 0.0513084
-0.84 -0.0677852 0.0536481
-0.82 0.055743 0.0561482
-0.8 0.0576632 0.0588235
-0.78 0.0595834 0.0616903
-0.76 0.0615035 0.0647668
-0.74 0.0634237 0.0680735
-0.72 0.0653439 0.0716332
-0.7 0.0672641 0.0754717
-0.68 0.0691842 0.0796178
-0.66 0.0711044 0.0841043
-0.64 0.0730246 0.088968
-0.62 0.0749447 0.0942507
-0.6 0.0768649 0.1
-0.58 0.0787851 0.10627
-0.56 0.0807052 0.113122
-0.54 0.0826254 0.120627
-0.52 0.0845456 0.128866
-0.5 0.0864657 0.137931
-0.48 0.0883859 0.147929
-0.46 0.0903061 0.158983
-0.44 0.0922262 0.171233
-0.42 0.0941464 0.184843
-0.4 0.0960666 0.2
-0.38 0.0979867 0.21692
-0.36 0.0999069 0.235849
-0.34 0.101827 0.257069
-0.32 0.103747 0.280899
-0.3 0.105667 0.307692
-0.28 0.107588 0.337838
-0.26 0.109508 0.371747
-0.24 0.111428 0.409836
-0.22 0.113348 0.452489
-0.2 0.115268 0.5
-0.18 0.117188 0.552486
-0.16 0.119109 0.609756
-0.14 0.121029 0.671141
-0.12 0.122949 0.735294
-0.1 0.124869 0.8
-0.08 0.126789 0.862069
-0.06 0.128709 0.917431
-0.04 0.13063 0.961538
-0.02 0.13255 0.990099
6.17562e-16 0.13447 1
0.02 0.13639 0.990099
0.04 0.13831 0.961538
0.06 0.14023 0.917431
0.08 0.142151 0.862069
0.1 0.144071 0.8
0.12 0.145991 0.735294
0.14 0.147911 0.671141
0.16 0.149831 0.609756
0.18 0.151751 0.552486
0.2 0.153672 0.5
0.22 0.155592 0.452489
0.24 0.157512 0.409836
0.26 0.159432 0.371747
0.28 0.161352 0.337838
0.3 0.163272 0.307692
0.32 0.165193 0.280899
0.34 0.167113 0.257069
0.36 0.169033 0.235849
0.38 0.170953 0.21692
0.4 0.172873 0.2
0.42 0.174793 0.184843
0.44 0.176714 0.171233
0.46 0.178634 0.158983
0.48 0.180554 0.147929
0.5 0.182474 0.137931
0.52 0.184394 0.128866
0.54 0.186314 0.120627
0.56 0.188235 0.113122
0.58 0.190155 0.10627
0.6 0.192075 0.1
0.62 0.193995 0.0942507
0.64 0.195915 0.088968
0.66 0.197835 0.0841043
0.68 0.199756 0.0796178
0.7 0.201676 0.0754717
0.72 0.203596 0.0716332
0.74 0.205516 0.0680735
0.76 0.207436 0.0647668
0.78 0.209356 0.0616903
0.8 0.211277 0.0588235
0.82 0.213197 0.0561482
0.84 0.215117 0.0536481
0.86 0.217037 0.0513084
0.88 0.218957 0.0491159
0.9 0.220877 0.0470588
0.92 0.222798 0.0451264
0.94 0.224718 0.0433088
0.96 0.226638 0.0415973
0.98 0.228558 0.039984
1 0.230478 0.0384615

