0 0.0135 -0.2025
0.001 0.0135 -0.2025
0.002 0.0135001 -0.2025
0.003 0.0135003 -0.202501
0.004 0.0135006 -0.202501
0.005 0.0135009 -0.202502
0.006 0.0135013 -0.202502
0.007 0.0135018 -0.202503
0.008 0.0135024 -0.202504
0.009 0.013503 -0.202505
0.01 0.0135037 -0.202507
0.011 0.0135045 -0.202508
0.012 0.0135053 -0.20251
0.013 0.0135063 -0.202511
0.014 0.0135073 -0.202513
0.015 0.0135084 -0.202515
0.016 0.0135095 -0.202517
0.017 0.0135107 -0.202519
0.018 0.013512 -0.202522
0.019 0.0135134 -0.202524
0.02 0.0135149 -0.202527
0.021 0.0135164 -0.202529
0.022 0.013518 -0.202532
0.023 0.0135196 -0.202535
0.024 0.0135214 -0.202538
0.025 0.0135232 -0.202542
0.026 0.0135251 -0.202545
0.027 0.0135271 -0.202549
0.028 0.0135291 -0.202552
0.029 0.0135312 -0.202556
0.03 0.0135334 -0.20256
0.031 0.0135357 -0.202564
0.032 0.013538 -0.202568
0.033 0.0135404 -0.202573
0.034 0.0135429 -0.202577
0.035 0.0135455 -0.202582
0.036 0.0135481 -0.202587
0.037 0.0135508 -0.202592
0.038 0.0135536 -0.202597
0.039 0.0135565 -0.202602
0.04 0.0135594 -0.202607
0.041 0.0135624 -0.202612
0.042 0.0135655 -0.202618
0.043 0.0135687 -0.202624
0.044 0.0135719 -0.202629
0.045 0.0135752 -0.202635
0.046 0.0135786 -0.202641
0.047 0.013582 -0.202648
0.048 0.0135856 -0.202654
0.049 0.0135892 -0.202661
0.05 0.0135929 -0.202667
0.051 0.0135966 -0.202674
0.052 0.0136004 -0.202681
0.053 0.0136043 -0.202688
0.054 0.0136083 -0.202695
0.055 0.0136124 -0.202702
0.056 0.0136165 -0.20271
0.057 0.0136207 -0.202717
0.058 0.013625 -0.202725
0.059 0.0136293 -0.202733
0.06 0.0136338 -0.202741
0.061 0.0136383 -0.202749
0.062 0.0136428 -0.202757
0.063 0.0136475 -0.202766
0.064 0.0136522 -0.202774
0.065 0.013657 -0.202783
0.066 0.0136619 -0.202791
0.067 0.0136668 -0.2028
0.068 0.0136718 -0.202809
0.069 0.0136769 -0.202819
0.07 0.0136821 -0.202828
0.071 0.0136874 -0.202837
0.072 0.0136927 -0.202847
0.073 0.0136981 -0.202857
0.074 0.0137035 -0.202867
0.075 0.0137091 -0.202877
0.076 0.0137147 -0.202887
0.077 0.0137204 -0.202897
0.078 0.0137262 -0.202907
0.079 0.013732 -0.202918
0.08 0.0137379 -0.202928
0.081 0.0137439 -0.202939
