0.100000	0.105171	0.100000	0.005171
0.100000	0.005171	0.005000	0.000171
0.100000	0.000171	0.000167	0.000004
0.100000	0.000004	0.000004	0.000000
0.200000	0.221403	0.200000	0.021403
0.200000	0.021403	0.020000	0.001403
0.200000	0.001403	0.001333	0.000069
0.200000	0.000069	0.000067	0.000003
0.300000	0.349859	0.300000	0.049859
0.300000	0.049859	0.045000	0.004859
0.300000	0.004859	0.004500	0.000359
0.300000	0.000359	0.000338	0.000021
0.400000	0.491825	0.400000	0.091825
0.400000	0.091825	0.080000	0.011825
0.400000	0.011825	0.010667	0.001158
0.400000	0.001158	0.001067	0.000091
0.500000	0.648721	0.500000	0.148721
0.500000	0.148721	0.125000	0.023721
0.500000	0.023721	0.020833	0.002888
0.500000	0.002888	0.002604	0.000284
0.600000	0.822119	0.600000	0.222119
0.600000	0.222119	0.180000	0.042119
0.600000	0.042119	0.036000	0.006119
0.600000	0.006119	0.005400	0.000719
0.700000	1.013753	0.700000	0.313753
0.700000	0.313753	0.245000	0.068753
0.700000	0.068753	0.057167	0.011586
0.700000	0.011586	0.010004	0.001582
0.800000	1.225541	0.800000	0.425541
0.800000	0.425541	0.320000	0.105541
0.800000	0.105541	0.085333	0.020208
0.800000	0.020208	0.017067	0.003141
0.900000	1.459603	0.900000	0.559603
0.900000	0.559603	0.405000	0.154603
0.900000	0.154603	0.121500	0.033103
0.900000	0.033103	0.027337	0.005766
1.000000	1.718282	1.000000	0.718282
1.000000	0.718282	0.500000	0.218282
1.000000	0.218282	0.166667	0.051615
1.000000	0.051615	0.041667	0.009948
