0 0.4 3.14159 3.14159
1 2.42699 0.147743 0.257046
2 0.293984 0.666259 0.807248
3 0.200775 0.667862 0.703612
4 1.99035 0.668113 0.755112
5 0.248787 0.667924 0.743051
6 0.509749 0.667637 0.751803
7 0.480876 0.667373 0.751
8 0.53977 0.667165 0.752911
9 0.42632 0.667011 0.753224
10 0.672827 0.666901 0.753805
11 0.243133 0.666825 0.754062
12 1.55649 0.666774 0.754299
13 0.178763 0.666738 0.754446
14 1.29699 0.666715 0.754561
15 0.114493 0.666699 0.754642
16 2.8671 0.666688 0.754702
17 0.325608 0.666681 0.754746
18 0.0355907 0.666676 0.754779
19 13.5486 0.666673 0.754804

