0	-100.93	-100.93
0.25	-93.2015	-93.2015
0.5	-85.473	-85.473
0.75	-77.7445	-77.7445
1	-70.016	-70.016
1.25	-62.2875	-62.2875
1.5	-54.559	-54.559
1.75	-46.8305	-46.8305
2	-39.102	-39.102
2.25	-31.3735	-31.3735
2.5	-23.645	-23.645
2.75	-15.9165	-15.9165
3	-8.188	-8.188
3.25	-0.4595	-0.4595
3.5	7.269	7.269
3.75	14.9975	14.9975
4	22.726	22.726
4.25	30.4545	30.4545
4.5	38.183	38.183
4.75	45.9115	45.9115
5	53.64	53.64
5.25	61.3685	61.3685
5.5	69.097	69.097
5.75	76.8255	76.8255
6	84.554	84.554
6.25	92.2825	92.2825
6.5	100.011	100.011
6.75	107.739	107.739
7	115.468	115.468
7.25	123.196	123.196
7.5	130.925	130.925
7.75	138.653	138.653
8	146.382	146.382
8.25	154.11	154.11
8.5	161.839	161.839
8.75	169.567	169.567
9	177.296	177.296
9.25	185.024	185.024
9.5	192.753	192.753
9.75	200.481	200.481
10	208.21	208.21
10.25	215.938	215.938
10.5	223.667	223.667
10.75	231.395	231.395
11	239.124	239.124
11.25	246.852	246.852
11.5	254.581	254.581
11.75	262.309	262.309
12	270.038	270.038
12.25	277.766	277.766
12.5	285.495	285.495
12.75	293.223	293.223
13	300.952	300.952
13.25	308.68	308.68
13.5	316.409	316.409
13.75	324.137	324.137
14	331.866	331.866
14.25	339.594	339.594
14.5	347.323	347.323
14.75	355.051	355.051
15	362.78	362.78
15.25	370.508	370.508
15.5	378.237	378.237
15.75	385.965	385.965
16	393.694	393.694
16.25	401.423	401.422
16.5	409.151	409.151
16.75	416.88	416.88
17	424.608	424.608
17.25	432.337	432.337
17.5	440.065	440.065
17.75	447.793	447.793
18	455.522	455.522
18.25	463.25	463.25
18.5	470.979	470.979
18.75	478.707	478.707
19	486.436	486.436
19.25	494.164	494.164
19.5	501.893	501.893
19.75	509.622	509.621
20	517.35	517.35
20.25	525.079	525.078
20.5	532.807	532.807
20.75	540.535	540.535
21	548.264	548.264
21.25	555.993	555.992
21.5	563.721	563.721
21.75	571.45	571.45
22	579.178	579.178
22.25	586.907	586.907
22.5	594.635	594.635
22.75	602.364	602.364
23	610.092	610.092
23.25	617.821	617.821
23.5	625.549	625.549
23.75	633.278	633.278
24	641.006	641.006
24.25	648.735	648.735
24.5	656.463	656.463
24.75	664.192	664.192
25	671.92	671.92
25.25	679.649	679.649
25.5	687.377	687.377
25.75	695.106	695.106
26	702.834	702.834
26.25	710.562	710.562
26.5	718.291	718.291
26.75	726.02	726.02
27	733.748	733.748
27.25	741.477	741.477
27.5	749.205	749.205
27.75	756.934	756.934
28	764.662	764.662
28.25	772.391	772.391
28.5	780.119	780.119
28.75	787.848	787.848
29	795.576	795.576
29.25	803.305	803.305
29.5	811.033	811.033
29.75	818.762	818.762
30	826.49	826.49
